,Access to Medical Care,Civil Liberties,Civil Unrest,Conflict or Warfare,Crime,Cybersecurity,Infectious Diseases,Kidnapping or Hostage Taking,Natural Disasters,Terrorism,Wrongful Detention,Risk Tier,Risk Tier Meaning,Common Name,Risk Factors,Access to medical care,Civil liberties,Civil unrest,Conflict or warfare,Crime,Cybersecurity,Infectious diseases,Kidnapping or hostage taking,Natural disasters,Terrorism,Wrongful detention
Aruba,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Aruba,None,Access to medical care is not normally a key risk consideration when traveling to Aruba.,Civil liberties is not normally a key risk consideration when traveling to Aruba.,Civil unrest is not normally a key risk consideration when traveling to Aruba.,Conflict or warfare is not normally a key risk consideration when traveling to Aruba.,Crime is not normally a key risk consideration when traveling to Aruba.,Cybersecurity is not normally a key risk consideration when traveling to Aruba.,Infectious diseases is not normally a key risk consideration when traveling to Aruba.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Aruba.,Natural disasters is not normally a key risk consideration when traveling to Aruba.,Terrorism is not normally a key risk consideration when traveling to Aruba.,Wrongful detention is not normally a key risk consideration when traveling to Aruba.
Australia,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Australia,None,Access to medical care is not normally a key risk consideration when traveling to Australia.,Civil liberties is not normally a key risk consideration when traveling to Australia.,Civil unrest is not normally a key risk consideration when traveling to Australia.,Conflict or warfare is not normally a key risk consideration when traveling to Australia.,Crime is not normally a key risk consideration when traveling to Australia.,Cybersecurity is not normally a key risk consideration when traveling to Australia.,Infectious diseases is not normally a key risk consideration when traveling to Australia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Australia.,Natural disasters is not normally a key risk consideration when traveling to Australia.,Terrorism is not normally a key risk consideration when traveling to Australia.,Wrongful detention is not normally a key risk consideration when traveling to Australia.
Austria,0,0,0,0,0,0,1,0,0,0,0,1,Standard,Austria,Infectious Diseases,Access to medical care is not normally a key risk consideration when traveling to Austria.,Civil liberties is not normally a key risk consideration when traveling to Austria.,Civil unrest is not normally a key risk consideration when traveling to Austria.,Conflict or warfare is not normally a key risk consideration when traveling to Austria.,Crime is not normally a key risk consideration when traveling to Austria.,Cybersecurity is not normally a key risk consideration when traveling to Austria.,Infectious diseases is a key risk consideration when traveling to Austria.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Austria.,Natural disasters is not normally a key risk consideration when traveling to Austria.,Terrorism is not normally a key risk consideration when traveling to Austria.,Wrongful detention is not normally a key risk consideration when traveling to Austria.
Azerbaijan,1,1,0,1,0,0,1,0,0,1,0,3,Elevated,Azerbaijan,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Infectious Diseases, Terrorism",Access to medical care is a key risk consideration when traveling to Azerbaijan.,Civil liberties is a key risk consideration when traveling to Azerbaijan.,Civil unrest is not normally a key risk consideration when traveling to Azerbaijan.,Conflict or warfare is a key risk consideration when traveling to Azerbaijan.,Crime is not normally a key risk consideration when traveling to Azerbaijan.,Cybersecurity is not normally a key risk consideration when traveling to Azerbaijan.,Infectious diseases is a key risk consideration when traveling to Azerbaijan.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Azerbaijan.,Natural disasters is not normally a key risk consideration when traveling to Azerbaijan.,Terrorism is a key risk consideration when traveling to Azerbaijan.,Wrongful detention is not normally a key risk consideration when traveling to Azerbaijan.
The Bahamas,1,0,0,0,1,0,0,0,0,0,0,1,Standard,The Bahamas,"Access to Medical Care, Crime",Access to medical care is a key risk consideration when traveling to The Bahamas.,Civil liberties is not normally a key risk consideration when traveling to The Bahamas.,Civil unrest is not normally a key risk consideration when traveling to The Bahamas.,Conflict or warfare is not normally a key risk consideration when traveling to The Bahamas.,Crime is a key risk consideration when traveling to The Bahamas.,Cybersecurity is not normally a key risk consideration when traveling to The Bahamas.,Infectious diseases is not normally a key risk consideration when traveling to The Bahamas.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to The Bahamas.,Natural disasters is not normally a key risk consideration when traveling to The Bahamas.,Terrorism is not normally a key risk consideration when traveling to The Bahamas.,Wrongful detention is not normally a key risk consideration when traveling to The Bahamas.
Bahrain,1,1,0,0,0,0,0,0,0,1,0,1,Standard,Bahrain,"Access to Medical Care, Civil Liberties, Terrorism",Access to medical care is a key risk consideration when traveling to Bahrain.,Civil liberties is a key risk consideration when traveling to Bahrain.,Civil unrest is not normally a key risk consideration when traveling to Bahrain.,Conflict or warfare is not normally a key risk consideration when traveling to Bahrain.,Crime is not normally a key risk consideration when traveling to Bahrain.,Cybersecurity is not normally a key risk consideration when traveling to Bahrain.,Infectious diseases is not normally a key risk consideration when traveling to Bahrain.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Bahrain.,Natural disasters is not normally a key risk consideration when traveling to Bahrain.,Terrorism is a key risk consideration when traveling to Bahrain.,Wrongful detention is not normally a key risk consideration when traveling to Bahrain.
Bangladesh,1,1,0,0,1,0,0,1,0,1,0,4,Sustained,Bangladesh,"Access to Medical Care, Civil Liberties, Crime, Kidnapping or Hostage Taking, Terrorism",Access to medical care is a key risk consideration when traveling to Bangladesh.,Civil liberties is a key risk consideration when traveling to Bangladesh.,Civil unrest is not normally a key risk consideration when traveling to Bangladesh.,Conflict or warfare is not normally a key risk consideration when traveling to Bangladesh.,Crime is a key risk consideration when traveling to Bangladesh.,Cybersecurity is not normally a key risk consideration when traveling to Bangladesh.,Infectious diseases is not normally a key risk consideration when traveling to Bangladesh.,Kidnapping or hostage taking is a key risk consideration when traveling to Bangladesh.,Natural disasters is not normally a key risk consideration when traveling to Bangladesh.,Terrorism is a key risk consideration when traveling to Bangladesh.,Wrongful detention is not normally a key risk consideration when traveling to Bangladesh.
Barbados,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Barbados,None,Access to medical care is not normally a key risk consideration when traveling to Barbados.,Civil liberties is not normally a key risk consideration when traveling to Barbados.,Civil unrest is not normally a key risk consideration when traveling to Barbados.,Conflict or warfare is not normally a key risk consideration when traveling to Barbados.,Crime is not normally a key risk consideration when traveling to Barbados.,Cybersecurity is not normally a key risk consideration when traveling to Barbados.,Infectious diseases is not normally a key risk consideration when traveling to Barbados.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Barbados.,Natural disasters is not normally a key risk consideration when traveling to Barbados.,Terrorism is not normally a key risk consideration when traveling to Barbados.,Wrongful detention is not normally a key risk consideration when traveling to Barbados.
Belarus,0,1,0,1,1,0,1,0,0,0,0,5,High,Belarus,"Civil Liberties, Conflict or Warfare, Crime, Infectious Diseases",Access to medical care is not normally a key risk consideration when traveling to Belarus.,Civil liberties is a key risk consideration when traveling to Belarus.,Civil unrest is not normally a key risk consideration when traveling to Belarus.,Conflict or warfare is a key risk consideration when traveling to Belarus.,Crime is a key risk consideration when traveling to Belarus.,Cybersecurity is not normally a key risk consideration when traveling to Belarus.,Infectious diseases is a key risk consideration when traveling to Belarus.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Belarus.,Natural disasters is not normally a key risk consideration when traveling to Belarus.,Terrorism is not normally a key risk consideration when traveling to Belarus.,Wrongful detention is not normally a key risk consideration when traveling to Belarus.
Belgium,0,0,0,0,0,0,1,0,0,1,0,1,Standard,Belgium,"Infectious Diseases, Terrorism",Access to medical care is not normally a key risk consideration when traveling to Belgium.,Civil liberties is not normally a key risk consideration when traveling to Belgium.,Civil unrest is not normally a key risk consideration when traveling to Belgium.,Conflict or warfare is not normally a key risk consideration when traveling to Belgium.,Crime is not normally a key risk consideration when traveling to Belgium.,Cybersecurity is not normally a key risk consideration when traveling to Belgium.,Infectious diseases is a key risk consideration when traveling to Belgium.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Belgium.,Natural disasters is not normally a key risk consideration when traveling to Belgium.,Terrorism is a key risk consideration when traveling to Belgium.,Wrongful detention is not normally a key risk consideration when traveling to Belgium.
Belize,1,0,0,0,1,0,0,0,0,0,0,2,Moderate,Belize,"Access to Medical Care, Crime",Access to medical care is a key risk consideration when traveling to Belize.,Civil liberties is not normally a key risk consideration when traveling to Belize.,Civil unrest is not normally a key risk consideration when traveling to Belize.,Conflict or warfare is not normally a key risk consideration when traveling to Belize.,Crime is a key risk consideration when traveling to Belize.,Cybersecurity is not normally a key risk consideration when traveling to Belize.,Infectious diseases is not normally a key risk consideration when traveling to Belize.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Belize.,Natural disasters is not normally a key risk consideration when traveling to Belize.,Terrorism is not normally a key risk consideration when traveling to Belize.,Wrongful detention is not normally a key risk consideration when traveling to Belize.
Benin,1,1,0,0,1,0,1,1,0,1,0,3,Elevated,Benin,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases, Kidnapping or Hostage Taking, Terrorism",Access to medical care is a key risk consideration when traveling to Benin.,Civil liberties is a key risk consideration when traveling to Benin.,Civil unrest is not normally a key risk consideration when traveling to Benin.,Conflict or warfare is not normally a key risk consideration when traveling to Benin.,Crime is a key risk consideration when traveling to Benin.,Cybersecurity is not normally a key risk consideration when traveling to Benin.,Infectious diseases is a key risk consideration when traveling to Benin.,Kidnapping or hostage taking is a key risk consideration when traveling to Benin.,Natural disasters is not normally a key risk consideration when traveling to Benin.,Terrorism is a key risk consideration when traveling to Benin.,Wrongful detention is not normally a key risk consideration when traveling to Benin.
Bermuda,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Bermuda,None,Access to medical care is not normally a key risk consideration when traveling to Bermuda.,Civil liberties is not normally a key risk consideration when traveling to Bermuda.,Civil unrest is not normally a key risk consideration when traveling to Bermuda.,Conflict or warfare is not normally a key risk consideration when traveling to Bermuda.,Crime is not normally a key risk consideration when traveling to Bermuda.,Cybersecurity is not normally a key risk consideration when traveling to Bermuda.,Infectious diseases is not normally a key risk consideration when traveling to Bermuda.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Bermuda.,Natural disasters is not normally a key risk consideration when traveling to Bermuda.,Terrorism is not normally a key risk consideration when traveling to Bermuda.,Wrongful detention is not normally a key risk consideration when traveling to Bermuda.
Bhutan,1,0,0,0,0,0,0,0,0,0,0,1,Standard,Bhutan,Access to Medical Care,Access to medical care is a key risk consideration when traveling to Bhutan.,Civil liberties is not normally a key risk consideration when traveling to Bhutan.,Civil unrest is not normally a key risk consideration when traveling to Bhutan.,Conflict or warfare is not normally a key risk consideration when traveling to Bhutan.,Crime is not normally a key risk consideration when traveling to Bhutan.,Cybersecurity is not normally a key risk consideration when traveling to Bhutan.,Infectious diseases is not normally a key risk consideration when traveling to Bhutan.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Bhutan.,Natural disasters is not normally a key risk consideration when traveling to Bhutan.,Terrorism is not normally a key risk consideration when traveling to Bhutan.,Wrongful detention is not normally a key risk consideration when traveling to Bhutan.
Bolivia,1,0,0,0,1,0,1,0,0,0,0,3,Elevated,Bolivia,"Access to Medical Care, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Bolivia.,Civil liberties is not normally a key risk consideration when traveling to Bolivia.,Civil unrest is not normally a key risk consideration when traveling to Bolivia.,Conflict or warfare is not normally a key risk consideration when traveling to Bolivia.,Crime is a key risk consideration when traveling to Bolivia.,Cybersecurity is not normally a key risk consideration when traveling to Bolivia.,Infectious diseases is a key risk consideration when traveling to Bolivia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Bolivia.,Natural disasters is not normally a key risk consideration when traveling to Bolivia.,Terrorism is not normally a key risk consideration when traveling to Bolivia.,Wrongful detention is not normally a key risk consideration when traveling to Bolivia.
"Bonaire, Saba, and Sint Eustatius",1,0,0,0,0,0,0,0,0,0,0,1,Standard,"Bonaire, Saba, and Sint Eustatius",Access to Medical Care,"Access to medical care is a key risk consideration when traveling to Bonaire, Saba, and Sint Eustatius.","Civil liberties is not normally a key risk consideration when traveling to Bonaire, Saba, and Sint Eustatius.","Civil unrest is not normally a key risk consideration when traveling to Bonaire, Saba, and Sint Eustatius.","Conflict or warfare is not normally a key risk consideration when traveling to Bonaire, Saba, and Sint Eustatius.","Crime is not normally a key risk consideration when traveling to Bonaire, Saba, and Sint Eustatius.","Cybersecurity is not normally a key risk consideration when traveling to Bonaire, Saba, and Sint Eustatius.","Infectious diseases is not normally a key risk consideration when traveling to Bonaire, Saba, and Sint Eustatius.","Kidnapping or hostage taking is not normally a key risk consideration when traveling to Bonaire, Saba, and Sint Eustatius.","Natural disasters is not normally a key risk consideration when traveling to Bonaire, Saba, and Sint Eustatius.","Terrorism is not normally a key risk consideration when traveling to Bonaire, Saba, and Sint Eustatius.","Wrongful detention is not normally a key risk consideration when traveling to Bonaire, Saba, and Sint Eustatius."
Bosnia and Herzegovina,1,0,0,0,1,0,1,0,0,1,0,2,Moderate,Bosnia and Herzegovina,"Access to Medical Care, Crime, Infectious Diseases, Terrorism",Access to medical care is a key risk consideration when traveling to Bosnia and Herzegovina.,Civil liberties is not normally a key risk consideration when traveling to Bosnia and Herzegovina.,Civil unrest is not normally a key risk consideration when traveling to Bosnia and Herzegovina.,Conflict or warfare is not normally a key risk consideration when traveling to Bosnia and Herzegovina.,Crime is a key risk consideration when traveling to Bosnia and Herzegovina.,Cybersecurity is not normally a key risk consideration when traveling to Bosnia and Herzegovina.,Infectious diseases is a key risk consideration when traveling to Bosnia and Herzegovina.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Bosnia and Herzegovina.,Natural disasters is not normally a key risk consideration when traveling to Bosnia and Herzegovina.,Terrorism is a key risk consideration when traveling to Bosnia and Herzegovina.,Wrongful detention is not normally a key risk consideration when traveling to Bosnia and Herzegovina.
Botswana,1,0,0,0,1,0,1,0,0,0,0,1,Standard,Botswana,"Access to Medical Care, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Botswana.,Civil liberties is not normally a key risk consideration when traveling to Botswana.,Civil unrest is not normally a key risk consideration when traveling to Botswana.,Conflict or warfare is not normally a key risk consideration when traveling to Botswana.,Crime is a key risk consideration when traveling to Botswana.,Cybersecurity is not normally a key risk consideration when traveling to Botswana.,Infectious diseases is a key risk consideration when traveling to Botswana.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Botswana.,Natural disasters is not normally a key risk consideration when traveling to Botswana.,Terrorism is not normally a key risk consideration when traveling to Botswana.,Wrongful detention is not normally a key risk consideration when traveling to Botswana.
Brazil,1,0,0,0,1,0,1,0,0,0,0,3,Elevated,Brazil,"Access to Medical Care, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Brazil.,Civil liberties is not normally a key risk consideration when traveling to Brazil.,Civil unrest is not normally a key risk consideration when traveling to Brazil.,Conflict or warfare is not normally a key risk consideration when traveling to Brazil.,Crime is a key risk consideration when traveling to Brazil.,Cybersecurity is not normally a key risk consideration when traveling to Brazil.,Infectious diseases is a key risk consideration when traveling to Brazil.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Brazil.,Natural disasters is not normally a key risk consideration when traveling to Brazil.,Terrorism is not normally a key risk consideration when traveling to Brazil.,Wrongful detention is not normally a key risk consideration when traveling to Brazil.
British Indian Ocean Territory,0,0,0,0,0,0,0,0,0,0,0,1,Standard,British Indian Ocean Territory,None,Access to medical care is not normally a key risk consideration when traveling to British Indian Ocean Territory.,Civil liberties is not normally a key risk consideration when traveling to British Indian Ocean Territory.,Civil unrest is not normally a key risk consideration when traveling to British Indian Ocean Territory.,Conflict or warfare is not normally a key risk consideration when traveling to British Indian Ocean Territory.,Crime is not normally a key risk consideration when traveling to British Indian Ocean Territory.,Cybersecurity is not normally a key risk consideration when traveling to British Indian Ocean Territory.,Infectious diseases is not normally a key risk consideration when traveling to British Indian Ocean Territory.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to British Indian Ocean Territory.,Natural disasters is not normally a key risk consideration when traveling to British Indian Ocean Territory.,Terrorism is not normally a key risk consideration when traveling to British Indian Ocean Territory.,Wrongful detention is not normally a key risk consideration when traveling to British Indian Ocean Territory.
British Virgin Islands,1,0,0,0,0,0,0,0,0,0,0,1,Standard,British Virgin Islands,Access to Medical Care,Access to medical care is a key risk consideration when traveling to British Virgin Islands.,Civil liberties is not normally a key risk consideration when traveling to British Virgin Islands.,Civil unrest is not normally a key risk consideration when traveling to British Virgin Islands.,Conflict or warfare is not normally a key risk consideration when traveling to British Virgin Islands.,Crime is not normally a key risk consideration when traveling to British Virgin Islands.,Cybersecurity is not normally a key risk consideration when traveling to British Virgin Islands.,Infectious diseases is not normally a key risk consideration when traveling to British Virgin Islands.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to British Virgin Islands.,Natural disasters is not normally a key risk consideration when traveling to British Virgin Islands.,Terrorism is not normally a key risk consideration when traveling to British Virgin Islands.,Wrongful detention is not normally a key risk consideration when traveling to British Virgin Islands.
Brunei,0,1,0,0,0,0,0,0,0,0,0,1,Standard,Brunei,Civil Liberties,Access to medical care is not normally a key risk consideration when traveling to Brunei.,Civil liberties is a key risk consideration when traveling to Brunei.,Civil unrest is not normally a key risk consideration when traveling to Brunei.,Conflict or warfare is not normally a key risk consideration when traveling to Brunei.,Crime is not normally a key risk consideration when traveling to Brunei.,Cybersecurity is not normally a key risk consideration when traveling to Brunei.,Infectious diseases is not normally a key risk consideration when traveling to Brunei.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Brunei.,Natural disasters is not normally a key risk consideration when traveling to Brunei.,Terrorism is not normally a key risk consideration when traveling to Brunei.,Wrongful detention is not normally a key risk consideration when traveling to Brunei.
Bulgaria,0,0,0,0,1,0,0,0,0,0,0,1,Standard,Bulgaria,Crime,Access to medical care is not normally a key risk consideration when traveling to Bulgaria.,Civil liberties is not normally a key risk consideration when traveling to Bulgaria.,Civil unrest is not normally a key risk consideration when traveling to Bulgaria.,Conflict or warfare is not normally a key risk consideration when traveling to Bulgaria.,Crime is a key risk consideration when traveling to Bulgaria.,Cybersecurity is not normally a key risk consideration when traveling to Bulgaria.,Infectious diseases is not normally a key risk consideration when traveling to Bulgaria.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Bulgaria.,Natural disasters is not normally a key risk consideration when traveling to Bulgaria.,Terrorism is not normally a key risk consideration when traveling to Bulgaria.,Wrongful detention is not normally a key risk consideration when traveling to Bulgaria.
Burkina Faso,1,1,0,1,1,0,1,1,0,1,0,5,High,Burkina Faso,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Crime, Infectious Diseases, Kidnapping or Hostage Taking, Terrorism",Access to medical care is a key risk consideration when traveling to Burkina Faso.,Civil liberties is a key risk consideration when traveling to Burkina Faso.,Civil unrest is not normally a key risk consideration when traveling to Burkina Faso.,Conflict or warfare is a key risk consideration when traveling to Burkina Faso.,Crime is a key risk consideration when traveling to Burkina Faso.,Cybersecurity is not normally a key risk consideration when traveling to Burkina Faso.,Infectious diseases is a key risk consideration when traveling to Burkina Faso.,Kidnapping or hostage taking is a key risk consideration when traveling to Burkina Faso.,Natural disasters is not normally a key risk consideration when traveling to Burkina Faso.,Terrorism is a key risk consideration when traveling to Burkina Faso.,Wrongful detention is not normally a key risk consideration when traveling to Burkina Faso.
Burundi,1,1,0,0,1,0,1,0,0,0,0,4,Sustained,Burundi,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Burundi.,Civil liberties is a key risk consideration when traveling to Burundi.,Civil unrest is not normally a key risk consideration when traveling to Burundi.,Conflict or warfare is not normally a key risk consideration when traveling to Burundi.,Crime is a key risk consideration when traveling to Burundi.,Cybersecurity is not normally a key risk consideration when traveling to Burundi.,Infectious diseases is a key risk consideration when traveling to Burundi.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Burundi.,Natural disasters is not normally a key risk consideration when traveling to Burundi.,Terrorism is not normally a key risk consideration when traveling to Burundi.,Wrongful detention is not normally a key risk consideration when traveling to Burundi.
