Primary Affiliation,Affliiation from IAM,Trip Start Date,Trip End Date,Itinerary Country,Trip Status,Trip Deletion/Cancelation Motive,Employee,Professional,Student,TD Name #1,TD Name #2,Destination,Common Name,Total Travelers,Total Faculty/Staff,Total Students
Faculty,FACULTY,8/28/2024,1/5/2025,"Switzerland, Taiwan",Approved,,TRUE,FALSE,FALSE,Greece,N/A,Greece,Greece,2,1,1
Faculty,FACULTY,6/8/2024,12/28/2024,India,Approved,,TRUE,FALSE,FALSE,Greenland,N/A,GREENLAND (DEN.),Greenland,0,0,0
Graduate Student,STUDENT,9/25/2024,7/30/2025,Germany,Approved,,FALSE,FALSE,TRUE,Grenada,N/A,Grenada,Grenada,0,0,0
Faculty,FACULTY,12/16/2024,12/19/2024,Rwanda,Approved,,TRUE,FALSE,FALSE,Guadeloupe,N/A,Guadeloupe,Guadeloupe,0,0,0
Graduate Student,STUDENT,8/26/2024,6/2/2025,Jordan,Approved,,FALSE,FALSE,TRUE,Guatemala,N/A,Guatemala,Guatemala,1,1,0
Graduate Student,STUDENT,10/31/2024,1/10/2025,India,Approved,,FALSE,FALSE,TRUE,Guinea,N/A,Guinea,Guinea,0,0,0
Faculty,FACULTY,12/10/2024,12/31/2024,China,Approved,,TRUE,FALSE,FALSE,Guinea-bissau,N/A,Guinea-Bissau,Guinea-Bissau,0,0,0
Graduate Student,STUDENT,4/29/2024,12/30/2024,India,Awaiting Approval,,FALSE,FALSE,TRUE,Guyana,N/A,Guyana,Guyana,0,0,0
Faculty,FACULTY,12/17/2024,12/25/2024,Turkey,Approved,,TRUE,FALSE,FALSE,Haiti,N/A,Haiti,Haiti,0,0,0
Graduate Student,STUDENT,7/24/2023,12/31/2024,"India, India, India, India",Approved,,FALSE,FALSE,TRUE,Honduras,N/A,Honduras,Honduras,0,0,0
Faculty,FACULTY,12/11/2024,7/17/2025,France,Approved,,TRUE,FALSE,FALSE,Hungary,N/A,Hungary,Hungary,0,0,0
Faculty,FACULTY,12/17/2024,12/20/2024,United Arab Emirates,Approved,,TRUE,FALSE,FALSE,Iceland,N/A,Iceland,Iceland,0,0,0
Post-Doctoral Scholar,FACULTY,12/7/2024,1/31/2025,"New Zealand, Antarctica, New Zealand",Approved,,TRUE,FALSE,FALSE,India,N/A,India,India,14,9,5
Graduate Student,STUDENT,9/1/2024,3/31/2025,"Canada, United States, Canada",Awaiting Approval,,FALSE,FALSE,TRUE,Indonesia,N/A,Indonesia,Indonesia,1,0,1
Faculty,FACULTY,12/15/2024,12/19/2024,Belgium,Approved,,TRUE,FALSE,FALSE,Iran,N/A,Iran,Iran,0,0,0
Undergraduate Student,STUDENT,12/14/2024,12/22/2024,Greece,Approved,,FALSE,FALSE,TRUE,Iraq,N/A,Iraq,Iraq,0,0,0
Graduate Student,STUDENT,12/12/2024,1/30/2025,"Rwanda, Tanzania, South Korea",Approved,,FALSE,FALSE,TRUE,Ireland,N/A,Ireland,Ireland,0,0,0
Faculty,FACULTY,12/16/2024,12/20/2024,Finland,Approved,,TRUE,FALSE,FALSE,Israel,N/A,Israel,Israel,1,1,0
Faculty,FACULTY,12/18/2024,1/11/2025,"China, China",Approved,,TRUE,FALSE,FALSE,Italy,N/A,Italy,Italy,9,9,0
Faculty,FACULTY,12/10/2024,12/20/2024,Italy,Approved,,TRUE,FALSE,FALSE,Jamaica,N/A,Jamaica,Jamaica,0,0,0
Faculty,FACULTY,12/7/2024,12/27/2024,Kuwait,Approved,,TRUE,FALSE,FALSE,Japan,N/A,Japan,Japan,4,4,0
Graduate Student,STUDENT,12/7/2024,12/26/2024,"China, China, China",Approved,,FALSE,FALSE,TRUE,Jordan,N/A,Jordan,Jordan,1,0,1
Faculty,FACULTY,12/14/2024,12/20/2024,Rwanda,Awaiting Approval,,TRUE,FALSE,FALSE,Kazakhstan,N/A,Kazakhstan,Kazakhstan,0,0,0
Faculty,FACULTY,12/14/2024,12/20/2024,Italy,Approved,,TRUE,FALSE,FALSE,Kenya,N/A,Kenya,Kenya,0,0,0
Faculty,FACULTY,12/14/2024,12/29/2024,United Kingdom,Approved,,TRUE,FALSE,FALSE,Kiribati,N/A,Kiribati,Kiribati,0,0,0
,,,,,,,,,,Kosovo,N/A,Kosovo,Kosovo,0,0,0
,,,,,,,,,,Kuwait,N/A,Kuwait,Kuwait,1,1,0
,,,,,,,,,,Kyrgyzstan,N/A,Kyrgyzstan,Kyrgyzstan,0,0,0
,,,,,,,,,,Laos,N/A,Laos,Laos,0,0,0
,,,,,,,,,,Latvia,N/A,Latvia,Latvia,0,0,0
,,,,,,,,,,Lebanon,N/A,Lebanon,Lebanon,0,0,0
,,,,,,,,,,Lesotho,N/A,Lesotho,Lesotho,0,0,0
,,,,,,,,,,Liberia,N/A,Liberia,Liberia,0,0,0
,,,,,,,,,,Libya,N/A,Libya,Libya,0,0,0
,,,,,,,,,,Liechtenstein,N/A,Liechtenstein,Liechtenstein,0,0,0
,,,,,,,,,,Lithuania,N/A,Lithuania,Lithuania,0,0,0
,,,,,,,,,,Luxembourg,N/A,Luxembourg,Luxembourg,0,0,0
,,,,,,,,,,Madagascar,N/A,Madagascar,Madagascar,0,0,0
,,,,,,,,,,Malawi,N/A,Malawi,Malawi,0,0,0
,,,,,,,,,,Malaysia,N/A,Malaysia,Malaysia,0,0,0
,,,,,,,,,,Maldives,N/A,Maldives,Maldives,0,0,0
,,,,,,,,,,Mali,N/A,Mali,Mali,0,0,0
,,,,,,,,,,Malta,N/A,Malta,Malta,0,0,0
,,,,,,,,,,Marshall Islands,N/A,Marshall Islands,Marshall Islands,0,0,0
,,,,,,,,,,Martinique,N/A,Martinique,Martinique,0,0,0
,,,,,,,,,,Mauritania,N/A,Mauritania,Mauritania,0,0,0
,,,,,,,,,,Mauritius,N/A,Mauritius,Mauritius,0,0,0
,,,,,,,,,,Mayotte,N/A,Mayotte,Mayotte,0,0,0
,,,,,,,,,,Mexico,N/A,Mexico,Mexico,4,2,2
,,,,,,,,,,Federated States of Micronesia,N/A,Micronesia,Micronesia,0,0,0
,,,,,,,,,,Moldova,N/A,Moldova,Moldova,0,0,0
,,,,,,,,,,Monaco,N/A,Monaco,Monaco,0,0,0
,,,,,,,,,,Mongolia,N/A,Mongolia,Mongolia,0,0,0
,,,,,,,,,,Montenegro,N/A,Montenegro,Montenegro,0,0,0
,,,,,,,,,,Montserrat,N/A,Montserrat,Montserrat,0,0,0
,,,,,,,,,,Morocco,N/A,Morocco,Morocco,0,0,0
,,,,,,,,,,Mozambique,N/A,Mozambique,Mozambique,0,0,0
,,,,,,,,,,Myanmar,N/A,Myanmar,Myanmar,0,0,0
,,,,,,,,,,Namibia,N/A,Namibia,Namibia,0,0,0
,,,,,,,,,,Nauru,N/A,Nauru,Nauru,0,0,0
,,,,,,,,,,Nepal,N/A,Nepal,Nepal,1,1,0
,,,,,,,,,,Netherlands,N/A,Netherlands,Netherlands,6,3,3
,,,,,,,,,,New Caledonia,N/A,New Caledonia,New Caledonia,0,0,0
,,,,,,,,,,New Zealand,N/A,New Zealand,New Zealand,1,1,0
,,,,,,,,,,Nicaragua,N/A,Nicaragua,Nicaragua,0,0,0
,,,,,,,,,,Niger,N/A,Niger,Niger,0,0,1
,,,,,,,,,,Nigeria,N/A,Nigeria,Nigeria,1,0,1
,,,,,,,,,,Niue,N/A,Niue,Niue,0,0,0
,,,,,,,,,,North Korea,N/A,North Korea,North Korea,0,0,0
,,,,,,,,,,Macedonia,N/A,North Macedonia,North Macedonia,0,0,0
,,,,,,,,,,Norway,N/A,Norway,Norway,1,1,0
,,,,,,,,,,Oman,N/A,Oman,Oman,0,0,0
,,,,,,,,,,Pakistan,N/A,Pakistan,Pakistan,0,0,0
,,,,,,,,,,Palau,N/A,Palau,Palau,0,0,0
,,,,,,,,,,Panama,N/A,Panama,Panama,0,0,0
,,,,,,,,,,Papua New Guinea,N/A,Papua New Guinea,Papua New Guinea,0,0,0
,,,,,,,,,,Paraguay,N/A,Paraguay,Paraguay,0,0,0
,,,,,,,,,,Peru,N/A,Peru,Peru,3,1,1
,,,,,,,,,,Philippines,N/A,Philippines,Philippines,0,0,0
,,,,,,,,,,Pitcairn Islands,N/A,Pitcairn Islands,Pitcairn Islands,0,0,0
,,,,,,,,,,Poland,N/A,Poland,Poland,0,0,0
,,,,,,,,,,Portugal,N/A,Portugal,Portugal,1,1,0
,,,,,,,,,,Qatar,N/A,Qatar,Qatar,0,0,0
,,,,,,,,,,Congo,N/A,Congo,Republic of the Congo,0,0,0
,,,,,,,,,,Reunion,N/A,Réunion,Réunion,0,0,0
,,,,,,,,,,Romania,N/A,Romania,Romania,0,0,0
,,,,,,,,,,Russia,N/A,Russia,Russia,0,0,0
,,,,,,,,,,Rwanda,N/A,Rwanda,Rwanda,6,3,3
,,,,,,,,,,Saint Barthelemy,N/A,Saint Barthélemy,Saint Barthélemy,0,0,0
,,,,,,,,,,St. Helena,N/A,"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha",0,0,0
,,,,,,,,,,Saint Kitts and Nevis,N/A,Saint Kitts and Nevis,Saint Kitts and Nevis,0,0,0
,,,,,,,,,,Saint Lucia,N/A,Saint Lucia,Saint Lucia,0,0,0
,,,,,,,,,,Saint Martin,N/A,Saint Martin,Saint Martin,0,0,0
,,,,,,,,,,Saint Pierre and Miquelon,N/A,Saint Pierre and Miquelon,Saint Pierre and Miquelon,0,0,0
,,,,,,,,,,Saint Vincent and the Grenadines,N/A,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,0,0,0
,,,,,,,,,,Samoa,N/A,Samoa,Samoa,0,0,0
,,,,,,,,,,San Marino,N/A,San Marino,San Marino,0,0,0
,,,,,,,,,,Sao Tome and Principe,N/A,São Tomé and Príncipe,São Tomé and Príncipe,0,0,0
,,,,,,,,,,Saudi Arabia,N/A,Saudi Arabia,Saudi Arabia,0,0,0
,,,,,,,,,,Senegal,N/A,Senegal,Senegal,0,0,0
,,,,,,,,,,Serbia,N/A,Serbia,Serbia,0,0,0
,,,,,,,,,,Seychelles,N/A,Seychelles,Seychelles,0,0,0
,,,,,,,,,,Sierra Leone,N/A,Sierra Leone,Sierra Leone,0,0,0
,,,,,,,,,,Singapore,N/A,Singapore,Singapore,0,0,0
,,,,,,,,,,Sint Maarten,N/A,Sint Maarten,Sint Maarten,0,0,0
,,,,,,,,,,Slovakia,N/A,Slovakia,Slovakia,0,0,0
,,,,,,,,,,Slovenia,N/A,Slovenia,Slovenia,0,0,0
,,,,,,,,,,Solomon Islands,N/A,Solomon Islands,Solomon Islands,0,0,0
,,,,,,,,,,Somalia,N/A,Somalia,Somalia,0,0,0
,,,,,,,,,,South Africa,N/A,South Africa,South Africa,2,2,0
,,,,,,,,,,South Georgia and South Sandwich Islands,N/A,South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,0,0,0
,,,,,,,,,,South Korea,N/A,South Korea,South Korea,2,1,1
,,,,,,,,,,South Sudan,N/A,South Sudan,South Sudan,0,0,0
,,,,,,,,,,Spain,N/A,Spain,Spain,2,2,0
,,,,,,,,,,Sri Lanka,N/A,Sri Lanka,Sri Lanka,0,0,0
,,,,,,,,,,Sudan,N/A,Sudan,Sudan,0,0,0
,,,,,,,,,,Suriname,N/A,Suriname,Suriname,0,0,0
,,,,,,,,,,Svalbard and Jan Mayen,N/A,Svalbard and Jan Mayen,Svalbard and Jan Mayen,0,0,0
,,,,,,,,,,Sweden,N/A,Sweden,Sweden,0,0,0
,,,,,,,,,,Switzerland,N/A,Switzerland,Switzerland,4,3,1
,,,,,,,,,,Syria,N/A,Syria,Syria,0,0,0
,,,,,,,,,,Taiwan,N/A,Taiwan,Taiwan (China),4,4,0
,,,,,,,,,,Tajikistan,N/A,Tajikistan,Tajikistan,0,0,0
,,,,,,,,,,Tanzania,N/A,Tanzania,Tanzania,1,0,1
,,,,,,,,,,Thailand,N/A,Thailand,Thailand,2,1,1
,,,,,,,,,,Timor-leste (East Timor),N/A,Timor-Leste,Timor-Leste (East Timor),0,0,0
,,,,,,,,,,Togo,N/A,Togo,Togo,0,0,0
,,,,,,,,,,Tokelau,N/A,Tokelau,Tokelau,0,0,0
,,,,,,,,,,Tonga,N/A,Tonga,Tonga,0,0,0
,,,,,,,,,,Trinidad and Tobago,N/A,Trinidad and Tobago,Trinidad and Tobago,0,0,0
,,,,,,,,,,Tunisia,N/A,Tunisia,Tunisia,0,0,0
,,,,,,,,,,Turkey,N/A,Turkey,Turkey,4,4,0
,,,,,,,,,,Turkmenistan,N/A,Turkmenistan,Turkmenistan,0,0,0
,,,,,,,,,,Turks and Caicos Islands,N/A,Turks and Caicos Islands,Turks and Caicos Islands,0,0,0
,,,,,,,,,,Tuvalu,N/A,Tuvalu,Tuvalu,0,0,0
,,,,,,,,,,Uganda,N/A,Uganda,Uganda,1,1,0
,,,,,,,,,,Ukraine,N/A,Ukraine,Ukraine,0,0,0
,,,,,,,,,,United Arab Emirates,N/A,United Arab Emirates,United Arab Emirates,3,3,0
,,,,,,,,,,United Kingdom,N/A,United Kingdom,United Kingdom,7,6,1
,,,,,,,,,,Uruguay,N/A,Uruguay,Uruguay,0,0,0
,,,,,,,,,,Uzbekistan,N/A,Uzbekistan,Uzbekistan,0,0,0
,,,,,,,,,,Vanuatu,N/A,Vanuatu,Vanuatu,0,0,0
,,,,,,,,,,Vatican City,N/A,Vatican City,Vatican City,0,0,0
,,,,,,,,,,Venezuela,N/A,Venezuela,Venezuela,0,0,0
,,,,,,,,,,Vietnam,N/A,Vietnam,Vietnam,0,0,0
,,,,,,,,,,Wallis and Futuna,N/A,Wallis and Futuna,Wallis and Futuna,0,0,0
,,,,,,,,,,Palestinian Authority,N/A,West Bank and Gaza,West Bank and Gaza,0,0,0
,,,,,,,,,,Western Sahara,N/A,Western Sahara,Western Sahara,0,0,0
,,,,,,,,,,Yemen,N/A,Yemen,Yemen,0,0,0
,,,,,,,,,,Zambia,N/A,Zambia,Zambia,0,0,0
